27.328720	38.418850	Izmir   
35.321333	37.200000	Adana   
28.976960	41.005270	Istanbul
26.562269	41.681808	Edirne  
28.363611	37.215278	Mugla   
32.483333	37.866667	Konya   
43.021596	39.626922	Agri 
35.478729	38.731220	Kayseri
32.854110	39.920770	Ankara
30.705630	36.884140	Antalya
34.633333	36.90000	Mersin
27.841631	37.856041	Aydin
27.882610	39.648369	Balikesir
37.017879	39.747662	Sivas
31.578809	40.575977	Bolu
40.224880	40.255169	Bayburt
40.230629	37.914410	Diyarbakir
40.724477	37.321160	Mardin
38.796909	37.159149	Sanliurfa
43.508890	38.489140	Van
33.782730	41.38871	Kastamonu
30.556561	37.764771	Isparta
43.100000	40.616667	Kars
41.950000	37.933333	Siirt




